iter	Passed	Remaining
0	4	1743
1	8	1644
2	12	1606
3	16	1585
4	20	1581
5	23	1573
6	27	1565
7	31	1561
8	36	1583
9	40	1577
10	44	1571
11	48	1566
12	53	1580
13	57	1573
14	61	1566
15	65	1565
16	69	1559
17	73	1550
18	76	1542
19	80	1536
20	84	1524
21	88	1512
22	91	1498
23	95	1489
24	98	1480
25	102	1471
26	105	1460
27	109	1452
28	112	1444
29	116	1436
30	119	1428
31	123	1418
32	127	1422
33	131	1414
34	134	1407
35	138	1400
36	142	1398
37	146	1391
38	149	1384
39	152	1376
40	156	1370
41	160	1364
42	163	1357
43	167	1351
44	171	1351
45	175	1350
46	179	1345
47	182	1339
48	186	1334
49	189	1328
50	193	1323
51	196	1318
52	200	1315
53	204	1311
54	208	1305
55	211	1300
56	215	1295
57	219	1291
58	222	1287
59	226	1282
60	229	1277
61	233	1272
62	237	1268
63	240	1263
64	244	1258
65	249	1260
66	253	1259
67	257	1255
68	260	1250
69	264	1246
70	267	1240
71	271	1236
72	274	1231
73	278	1226
74	281	1221
75	285	1217
76	289	1212
77	292	1208
78	296	1203
79	299	1198
80	303	1194
81	307	1190
82	310	1185
83	313	1181
84	317	1176
85	321	1172
86	324	1168
87	328	1163
88	331	1158
89	335	1154
90	338	1150
91	342	1145
92	345	1140
93	349	1136
94	352	1133
95	356	1128
96	359	1124
97	363	1119
98	367	1116
99	370	1111
100	374	1107
101	377	1103
102	381	1099
103	384	1095
104	388	1091
105	391	1086
106	395	1082
107	399	1078
108	402	1074
109	405	1070
110	409	1066
111	413	1062
112	416	1058
113	420	1054
114	423	1050
115	427	1045
116	430	1041
117	434	1037
118	437	1033
119	441	1029
120	444	1025
121	448	1021
122	454	1024
123	458	1020
124	462	1016
125	465	1012
126	469	1008
127	472	1005
128	476	1000
129	479	996
130	483	992
131	487	988
132	490	984
133	494	980
134	497	976
135	501	972
136	504	968
137	508	964
138	511	960
139	515	956
140	518	953
141	522	948
142	525	944
143	529	941
144	532	937
145	536	933
146	539	929
147	543	925
148	547	921
149	550	917
150	554	913
151	557	909
152	560	905
153	564	901
154	568	897
155	571	893
156	575	890
157	578	886
158	582	882
159	585	878
160	589	874
161	592	871
162	597	869
163	602	867
164	606	863
165	609	859
166	613	855
167	616	851
168	620	847
169	623	844
170	627	840
171	630	836
172	634	832
173	637	828
174	641	824
175	644	820
176	648	816
177	651	812
178	655	808
179	658	804
180	662	801
181	665	797
182	669	793
183	673	790
184	676	786
185	679	782
186	683	778
187	687	774
188	690	771
189	694	767
190	697	763
191	701	759
192	704	755
193	708	752
194	711	748
195	715	745
196	720	742
197	724	738
198	730	738
199	734	734
200	738	730
201	741	727
202	747	724
203	751	722
204	755	718
205	759	715
206	763	711
207	766	707
208	770	703
209	773	699
210	777	696
211	780	692
212	784	688
213	787	684
214	791	680
215	794	676
216	798	673
217	801	669
218	805	665
219	808	661
220	812	657
221	815	654
222	819	650
223	823	646
224	826	642
225	829	639
226	833	635
227	837	631
228	840	627
229	844	623
230	847	620
231	851	616
232	854	612
233	858	608
234	861	605
235	865	601
236	868	597
237	872	593
238	875	590
239	879	586
240	883	582
241	886	578
242	890	575
243	893	571
244	897	567
245	900	563
246	904	560
247	907	556
248	911	552
249	914	548
250	918	545
251	921	541
252	925	537
253	929	534
254	932	530
255	935	526
256	939	522
257	943	519
258	946	515
259	950	511
260	953	507
261	957	504
262	960	500
263	964	496
264	967	493
265	971	489
266	974	485
267	978	481
268	981	478
269	985	474
270	988	470
271	992	466
272	995	463
273	999	459
274	1002	455
275	1006	452
276	1010	448
277	1013	444
278	1017	441
279	1020	437
280	1024	433
281	1027	430
282	1031	426
283	1034	422
284	1038	418
285	1041	415
286	1045	411
287	1048	407
288	1052	404
289	1055	400
290	1059	396
291	1063	393
292	1066	389
293	1070	385
294	1073	382
295	1077	378
296	1080	374
297	1084	371
298	1087	367
299	1091	363
300	1095	360
301	1099	356
302	1102	352
303	1105	349
304	1109	345
305	1113	341
306	1116	338
307	1120	334
308	1123	331
309	1127	327
310	1131	323
311	1134	319
312	1138	316
313	1141	312
314	1145	309
315	1148	305
316	1152	301
317	1156	298
318	1160	294
319	1163	290
320	1167	287
321	1171	283
322	1175	280
323	1179	276
324	1182	272
325	1186	269
326	1189	265
327	1192	261
328	1196	258
329	1200	254
330	1203	250
331	1207	247
332	1210	243
333	1214	239
334	1217	236
335	1221	232
336	1224	229
337	1228	225
338	1232	221
339	1235	218
340	1239	214
341	1242	210
342	1247	207
343	1251	203
344	1254	200
345	1258	196
346	1262	192
347	1265	189
348	1268	185
349	1272	181
350	1276	178
351	1279	174
352	1283	170
353	1286	167
354	1290	163
355	1293	159
356	1297	156
357	1300	152
358	1304	148
359	1307	145
360	1311	141
361	1314	138
362	1318	134
363	1322	130
364	1325	127
365	1329	123
366	1332	119
367	1336	116
368	1339	112
369	1343	108
370	1346	105
371	1350	101
372	1353	97
373	1357	94
374	1360	90
375	1364	87
376	1367	83
377	1371	79
378	1375	76
379	1378	72
380	1382	68
381	1385	65
382	1389	61
383	1393	58
384	1396	54
385	1400	50
386	1403	47
387	1407	43
388	1410	39
389	1414	36
390	1417	32
391	1421	29
392	1425	25
393	1428	21
394	1432	18
395	1435	14
396	1439	10
397	1443	7
398	1446	3
399	1450	0
