iter	Passed	Remaining
0	4	1859
1	8	1714
2	12	1656
3	16	1622
4	20	1630
5	24	1612
6	28	1597
7	32	1591
8	36	1596
9	40	1592
10	44	1587
11	48	1578
12	52	1577
13	57	1572
14	60	1564
15	64	1557
16	69	1560
17	73	1552
18	77	1544
19	80	1538
20	84	1531
21	88	1518
22	91	1504
23	95	1494
24	99	1486
25	102	1480
26	106	1468
27	109	1460
28	113	1453
29	117	1445
30	120	1437
31	124	1427
32	127	1421
33	131	1413
34	134	1407
35	138	1400
36	142	1394
37	145	1387
38	149	1382
39	152	1375
40	156	1370
41	160	1365
42	163	1359
43	167	1357
44	171	1350
45	176	1358
46	180	1358
47	184	1353
48	188	1347
49	191	1343
50	195	1337
51	199	1333
52	203	1330
53	206	1324
54	210	1320
55	214	1317
56	218	1312
57	221	1307
58	225	1302
59	229	1298
60	232	1293
61	236	1288
62	239	1283
63	243	1278
64	247	1274
65	250	1269
66	254	1266
67	258	1261
68	262	1257
69	265	1253
70	269	1248
71	273	1243
72	277	1241
73	280	1235
74	284	1230
75	287	1225
76	291	1221
77	294	1216
78	298	1211
79	301	1206
80	305	1204
81	309	1200
82	312	1195
83	316	1190
84	320	1187
85	323	1182
86	327	1178
87	330	1172
88	334	1168
89	337	1163
90	341	1160
91	345	1155
92	348	1151
93	352	1148
94	356	1143
95	359	1139
96	363	1135
97	367	1130
98	370	1126
99	374	1122
100	377	1118
101	381	1114
102	384	1110
103	388	1105
104	392	1101
105	395	1097
106	399	1093
107	402	1089
108	407	1086
109	410	1082
110	414	1078
111	417	1073
112	421	1069
113	424	1065
114	428	1061
115	431	1056
116	435	1052
117	438	1048
118	442	1044
119	445	1040
120	449	1036
121	452	1031
122	456	1028
123	460	1024
124	463	1020
125	467	1016
126	471	1012
127	474	1008
128	478	1004
129	481	1000
130	485	996
131	489	992
132	492	988
133	496	984
134	499	980
135	503	977
136	507	973
137	510	969
138	514	965
139	517	961
140	521	957
141	524	953
142	529	951
143	533	947
144	536	943
145	540	939
146	543	936
147	547	932
148	551	928
149	554	924
150	558	921
151	562	917
152	565	912
153	569	909
154	573	906
155	576	902
156	580	898
157	584	895
158	588	891
159	591	887
160	595	883
161	598	879
162	602	875
163	605	871
164	609	867
165	612	863
166	616	860
167	620	856
168	623	852
169	627	848
170	631	845
171	634	841
172	637	837
173	641	833
174	645	829
175	648	825
176	652	821
177	655	818
178	659	814
179	663	811
180	667	807
181	670	803
182	674	799
183	678	796
184	683	794
185	686	790
186	690	786
187	694	782
188	697	779
189	701	775
190	704	771
191	708	767
192	712	764
193	716	760
194	719	756
195	723	752
196	727	749
197	730	745
198	734	741
199	737	737
200	741	734
201	745	730
202	749	727
203	752	723
204	756	719
205	760	715
206	763	712
207	767	708
208	771	704
209	774	701
210	778	697
211	781	693
212	785	689
213	789	685
214	793	682
215	796	678
216	800	674
217	803	671
218	807	667
219	812	665
220	817	662
221	822	659
222	828	657
223	833	654
224	836	650
225	840	647
226	844	643
227	847	639
228	851	635
229	854	631
230	858	627
231	861	624
232	865	620
233	869	616
234	872	612
235	876	608
236	879	605
237	883	601
238	887	597
239	890	593
240	894	589
241	897	586
242	901	582
243	905	578
244	908	574
245	912	571
246	915	567
247	919	563
248	922	559
249	926	555
250	930	552
251	934	548
252	938	545
253	941	541
254	945	537
255	948	533
256	952	530
257	956	526
258	959	522
259	963	518
260	966	514
261	970	511
262	974	507
263	978	503
264	981	500
265	985	496
266	989	492
267	992	488
268	995	485
269	999	481
270	1003	477
271	1006	473
272	1009	469
273	1013	466
274	1017	462
275	1021	458
276	1024	454
277	1028	451
278	1032	447
279	1035	443
280	1039	440
281	1043	436
282	1046	432
283	1050	429
284	1054	425
285	1057	421
286	1061	417
287	1065	414
288	1068	410
289	1072	406
290	1075	402
291	1079	399
292	1083	395
293	1086	391
294	1090	388
295	1093	384
296	1097	380
297	1101	376
298	1104	373
299	1108	369
300	1111	365
301	1115	361
302	1118	358
303	1122	354
304	1125	350
305	1129	347
306	1133	343
307	1137	339
308	1140	335
309	1144	332
310	1147	328
311	1151	324
312	1154	321
313	1158	317
314	1162	313
315	1165	309
316	1169	306
317	1173	302
318	1177	299
319	1183	295
320	1186	292
321	1190	288
322	1194	284
323	1198	281
324	1201	277
325	1205	273
326	1208	269
327	1212	266
328	1216	262
329	1219	258
330	1223	254
331	1226	251
332	1230	247
333	1233	243
334	1237	240
335	1241	236
336	1244	232
337	1248	228
338	1251	225
339	1255	221
340	1259	217
341	1262	214
342	1266	210
343	1269	206
344	1273	202
345	1276	199
346	1280	195
347	1284	191
348	1290	188
349	1295	185
350	1300	181
351	1304	177
352	1311	174
353	1314	170
354	1318	167
355	1322	163
356	1325	159
357	1329	155
358	1332	152
359	1336	148
360	1340	144
361	1343	141
362	1347	137
363	1350	133
364	1354	129
365	1358	126
366	1361	122
367	1365	118
368	1368	114
369	1372	111
370	1375	107
371	1379	103
372	1382	100
373	1386	96
374	1390	92
375	1393	88
376	1397	85
377	1401	81
378	1405	77
379	1409	74
380	1412	70
381	1416	66
382	1419	63
383	1423	59
384	1426	55
385	1430	51
386	1434	48
387	1437	44
388	1440	40
389	1444	37
390	1448	33
391	1451	29
392	1455	25
393	1458	22
394	1462	18
395	1466	14
396	1469	11
397	1473	7
398	1477	3
399	1480	0
